U2 L' R2 B' U B2
U2 L' B' R2 U B
D2 L2 U F' L' U2
U2 R2 L' B' U B2
U2 R2 U B' R' B2
U2 R2 B2 U B' R'
D' U F' L' U2 F'
D' U F' L' U2 F'
U D F' L' B2 U2
D U F' L' B2 U2
D U F' B2 L' U2
U D F' B2 L' U2
D U B2 F' L' U2
U D B2 F' L' U2
U D' F' L' U2 F'
U F' L' U R2 U
U F' L' U2 D' F2
U F' L' D B2 U2
U F' L' D' U2 F2
R' F' U2 R' U B
U F' U2 D' F2 R
U F' D L' B2 U2
U F' D B2 L' U2
U F' D' L' U2 F2
U F' D' U2 F2 R
D2 F2 L2 U' B' R'
F2 D2 L2 U' B' R'
U2 L R2 U2 F U' B
D' L U F' L' U2 F'
D L U F' L' B2 U2
D L U F' B2 L' U2
D L U B2 F' L' U2
U L D F' L' B2 U2
U L D F' B2 L' U2
U L D B2 F' L' U2
U L D' F' L' U2 F'
R' L F' U2 R' U B
U L F' L' U R2 U
U L F' L' U2 D' F2
U L F' L' D B2 U2
U L F' L' D' U2 F2
U L F' U2 D' F2 R
U L F' D L' B2 U2
U L F' D B2 L' U2
U L F' D' L' U2 F2
U L F' D' U2 F2 R
U2 L' R B' R U B
U2 L' R2 U B D' R2
U2 L' R2 D B' U B2
U2 L' R2 D' B' U B2
U2 L' R2 D2 B' U B2
U2 L' R2 B' L U B2
U2 L' R2 B' L' U B2
U2 L' R2 B' L2 U B2
U2 L' R2 B' U B2 D
U2 L' R2 B' U B2 D'
U2 L' R2 B' U B2 D2
U2 L' R2 B' D L2 U
D' L' U F' L' U2 F'
D L' U F' L' B2 U2
D L' U F' B2 L' U2
D L' U B2 F' L' U2
R' L' F' U2 R' U B
L' R' F' U2 R' U B
L2 R' F' U2 R' U B
L R' F' U2 R' U B
U L' D F' L' B2 U2
U L' D F' B2 L' U2
U L' D B2 F' L' U2
U L' D' F' L' U2 F'
U L' F' L' U R2 U
U L' F' L' U2 D' F2
U L' F' L' D B2 U2
U L' F' L' D' U2 F2
U L' F' U2 D' F2 R
U L' F' D L' B2 U2
U L' F' D B2 L' U2
U L' F' D' L' U2 F2
U L' F' D' U2 F2 R
U2 L' B R2 B2 U B'
U2 L' B' L R2 U B
U2 L' B' L' R2 U B
U2 L' B' L2 R2 U B
U2 L' B' R2 L U B
U2 L' B' R2 L' U B
U2 L' B' R2 L2 U B
U2 L' B' R2 U D B
U2 L' B' R2 U D' B
U2 L' B' R2 U D2 B
U2 L' B' R2 U B D
U2 L' B' R2 U B D'
U2 L' B' R2 U B D2
U2 L' B' R2 D U B
U2 L' B' R2 D' U B
U2 L' B' R2 D2 U B
D2 L2 R' D' F' R U'
D2 L2 R' F' R' U' B
D2 L2 R2 U' D B R'
D2 L2 R2 D U' B R'
U2 L2 R2 U D' B R'
U2 L2 R2 D' U B R'
R' L2 F' U2 R' U B
D2 L2 U L F' L' U2
D2 L2 U L' F' L' U2
D2 L2 U L2 F' L' U2
D2 L2 U D F' L' U2
D2 L2 U D' F' L' U2
D2 L2 U D2 F' L' U2
D2 L2 U F' L' U2 D
D2 L2 U F' L' U2 D'
D2 L2 U F' L' U2 D2
D2 L2 U F' L' D U2
D2 L2 U F' L' D' U2
D2 L2 U F' L' D2 U2
D' L2 U F' L' U2 F'
D2 L2 U F' D L' U2
D2 L2 U F' D' L' U2
D2 L2 U F' D2 L' U2
D L2 U F' L' B2 U2
D L2 U F' B2 L' U2
D2 L2 U' R' B' R' B
D L2 U B2 F' L' U2
D2 L2 U' R2 B' R' B2
F2 L2 U' D' F2 B' R'
F2 L2 U' D' B' R' F2
F2 L2 U' D' B' F2 R'
D2 L2 U' B' R2 B R
D2 L2 U' B2 R2 B R'
F2 L2 U' B' D' R' F2
F2 L2 U' B' D' F2 R'
F2 L2 U2 R2 U B' R'
D2 L2 D U F' L' U2
U L2 D F' L' B2 U2
U L2 D F' B2 L' U2
D2 L2 D' U F' L' U2
U L2 D B2 F' L' U2
F2 L2 D' U' F2 B' R'
F2 L2 D' U' B' R' F2
F2 L2 D' U' B' F2 R'
U L2 D' F' L' U2 F'
D2 L2 D2 U F' L' U2
U L2 F' L' U R2 U
U L2 F' L' U2 D' F2
U L2 F' L' D B2 U2
U L2 F' L' D' U2 F2
U L2 F' U2 D' F2 R
U L2 F' D L' B2 U2
D2 L2 F2 U F U2 R
U L2 F' D B2 L' U2
U L2 F' D' L' U2 F2
U L2 F' D' U2 F2 R
L' U D F' L' B2 U2
L' U D F' B2 L' U2
L' U D B2 F' L' U2
L2 U D F' L' B2 U2
L2 U D F' B2 L' U2
L U D F' L' B2 U2
L2 U D B2 F' L' U2
L U D F' B2 L' U2
L' U D' F' L' U2 F'
L U D B2 F' L' U2
L2 U D' F' L' U2 F'
L U D' F' L' U2 F'
U2 R L' B' R U B
L' U F' L' U R2 U
L' U F' L' U2 D' F2
L' U F' L' D B2 U2
L' U F' L' D' U2 F2
L2 U F' L' U R2 U
L2 U F' L' U2 D' F2
L2 U F' L' D B2 U2
L2 U F' L' D' U2 F2
L' U F' U2 D' F2 R
L' U F' D L' B2 U2
L' U F' D B2 L' U2
L' U F' D' L' U2 F2
L' U F' D' U2 F2 R
L U F' L' U R2 U
L U F' L' U2 D' F2
L U F' L' D B2 U2
L U F' L' D' U2 F2
L2 U F' U2 D' F2 R
L2 U F' D L' B2 U2
L2 U F' D B2 L' U2
L2 U F' D' L' U2 F2
L2 U F' D' U2 F2 R
L U F' U2 D' F2 R
L U F' D L' B2 U2
L U F' D B2 L' U2
L U F' D' L' U2 F2
L U F' D' U2 F2 R
F' R U2 B R U B'
B' R B R F' U B
D2 R' L2 D' F' R U'
D2 R' L2 F' R' U' B
R U' B L R U L'
R U' B R L U L'
D' R' D' L2 F' R U'
D' R' D' F' L2 R U'
