F L U' F B' U
F L U' B' F U
F L' U F B' U'
F L' U B' F U'
F L R U' F B' U
F L R U' B' F U
F L R' U' F B' U
F L R' U' B' F U
F L R2 U' F B' U
F L R2 U' B' F U
F' L U' F B' U F
F L U' D F B' U
F L U' D B' F U
F L U' D' F B' U
F L U' D' B' F U
F2 L U' F B' U F2
F L U' D2 F B' U
F L U' D2 B' F U
F L U' F D B' U
F L U' F D' B' U
F L U' F D2 B' U
F L U' F B' U D
F L U' F B' U D'
F L U' F B' U D2
F L U' F B' D U
F L U' F B' D' U
F L U' F B' D2 U
F' L U' B' F U F
F2 L U' B' F U F2
F L U' B' D F U
F L U' B' D' F U
F L U' B' D2 F U
F L U' B' F U D
F L U' B' F U D'
F L U' B' F U D2
F L U' B' F D U
F L U' B' F D' U
F L U' B' F D2 U
F L D U' F B' U
F L D U' B' F U
F L D' U' F B' U
F L D' U' B' F U
F L D2 U' F B' U
F L D2 U' B' F U
F' L F B' U F B
F' L F B' U B F
F2 L F B' U F2 B
F2 L F B' U B F2
F L F B' U F' B
F L F B' U B F'
F2 L F' U' F2 B' U
F2 L F' U' B' F2 U
F' L F2 U' F' B' U
F' L F2 U' B' F' U
F' L B' F U F B
F' L B' F U B F
F2 L B' F U F2 B
F2 L B' F U B F2
F L B' F U F' B
F L B' F U B F'
F L' R U F B' U'
F L' R U B' F U'
F L' R' U F B' U'
F L' R' U B' F U'
F L' R2 U F B' U'
F L' R2 U B' F U'
F' L' U F B' U' F
F L' U D F B' U'
F L' U D B' F U'
F2 L' U F B' U' F2
F L' U D' F B' U'
F L' U D' B' F U'
F L' U D2 F B' U'
F L' U D2 B' F U'
F L' U F D B' U'
F L' U F D' B' U'
F L' U F D2 B' U'
F L' U F B' U' D
F L' U F B' U' D'
F L' U F B' U' D2
F L' U F B' D U'
F L' U F B' D' U'
F L' U F B' D2 U'
F' L' U B' F U' F
F2 L' U B' F U' F2
F L' U B' D F U'
F L' U B' D' F U'
F L' U B' D2 F U'
F L' U B' F U' D
F L' U B' F U' D'
F L' U B' F U' D2
F L' U B' F D U'
F L' U B' F D' U'
F L' U B' F D2 U'
F L' D U F B' U'
F L' D U B' F U'
F L' D' U F B' U'
F L' D' U B' F U'
F L' D2 U F B' U'
F L' D2 U B' F U'
F' L' F B' U' F B
F' L' F B' U' B F
F2 L' F B' U' F2 B
F2 L' F B' U' B F2
F L' F B' U' F' B
F L' F B' U' B F'
F2 L' F' U F2 B' U'
F2 L' F' U B' F2 U'
F' L' F2 U F' B' U'
F' L' F2 U B' F' U'
F' L' B' F U' F B
F' L' B' F U' B F
F2 L' B' F U' F2 B
F2 L' B' F U' B F2
F L' B' F U' F' B
F L' B' F U' B F'
F R L U' F B' U
F R L U' B' F U
F R L' U F B' U'
F R L' U B' F U'
L' U F B L B2 U'
L' U F B' U2 R' U
L' U B F L B2 U'
L' U B' F U2 R' U
F R' L U' F B' U
F R' L U' B' F U
F R' L' U F B' U'
F R' L' U B' F U'
F R2 L U' F B' U
F R2 L U' B' F U
F R2 L' U F B' U'
F R2 L' U B' F U'
B' U D' F B L R'
B' U D' F B R' L
U' D F' U L' R F2
U' D F' U R L' F2
B' U D' B R' F L
B' U D' B F L R'
B' U D' B F R' L
F U D' B U' L R'
F U D' B U' R' L
B' U F D' B L R'
B' U F D' B R' L
D' U B U' R' F L
D' U B U' F L R'
D' U B U' F R' L
D U' F' U L' R F2
D U' F' U R L' F2
F U' D F' U L' R
F U' D F' U R L'
U D' B U' R' F L
U D' B U' F L R'
U D' B U' F R' L
R' F L U' F B' U
R' F L U' B' F U
R' F L' U F B' U'
R' F L' U B' F U'
R2 F L U' F B' U
R2 F L U' B' F U
R F L U' F B' U
R2 F L' U F B' U'
R F L U' B' F U
R2 F L' U B' F U'
R F L' U F B' U'
R F L' U B' F U'
D' F U B U' L R'
D' F U B U' R' L
F2 D L F' R D' L2
F2 D L F' D' L2 R
F2 D L F' D' R L2
L' F B' L U' F B
L' F B' L U' B F
L F B' L' U F B
L F B' L' U B F
F D U' F' U L' R
F D U' F' U R L'
B' D' U F B L R'
B' D' U F B R' L
B' D' U B R' F L
B' D' U B F L R'
B' D' U B F R' L
F D' U B U' L R'
F D' U B U' R' L
L B' L' U F B L
L B' L' U B F L
L' B' F L U' F B
L' B' F L U' B F
L B' F L' U F B
L B' F L' U B F
