L R F U R' B'
R L F U R' B'
R U R' B L B'
R U D2 R' B L
R U B L B' R'
L U' R F U B'
R D2 U R' B L
L B' U' R F U
B' L R F U R' B'
B2 L R F U R' B'
U' L R F' U B' L'
D L R F L' U R'
B L R F U R' B'
L R D F U R' B'
B' L U' R F U B'
B2 L U' R F U B'
R L D F U R' B'
D L U' R F L' U
B L U' R F U B'
L R D' F U R' B'
R L D' F U R' B'
L R D2 F U R' B'
R L D2 F U R' B'
R2 L F R' U R' B'
L R F U R B' R2
L R F U R' D B'
L R F U R' D' B'
L R F U R' D2 B'
L R F U R' B' D
L R F U R' B' D'
L R F U R' B' D2
L R F U R2 B' R
L R F U D R' B'
L R F U D' R' B'
L R F U D2 R' B'
R L F U R B' R2
R L F U R' D B'
R L F U R' D' B'
R L F U R' D2 B'
R L F U R' B' D
R L F U R' B' D'
R L F U R' B' D2
R L F U R2 B' R
R L F U D R' B'
R L F U D' R' B'
R L F U D2 R' B'
L R F D U R' B'
L R F D' U R' B'
R L F D U R' B'
L R F D2 U R' B'
R L F D' U R' B'
R L F D2 U R' B'
F' L F R U R' B'
F2 L F' D' B' L2 F
F2 L B' U L2 B' U'
B' L B' U' R F U
B2 L B' U' R F U
B L B' U' R F U
L R2 F R' U R' B'
F2 L2 U L B' R' U'
F L2 D' L' F B' L
F L2 D' L' B' F L
R U L R' B L B2
R U R B L R2 B'
R U R B L B' R2
R U R B R2 L B'
R U R' L B L B2
R U R' B L D B'
R U R' B L D' B'
R U R' B L D2 B'
R U R' B L B' D
R U R' B L B' D'
R U R' B L B' D2
R U R' B2 L B' L
R U R2 B L R B'
R U R2 B L B' R
R U R2 B R L B'
B' R L F U R' B'
U' R L F' U B' L'
B2 R L F U R' B'
D R L F L' U R'
B R L F U R' B'
R U D2 L R' B L
R U D2 L' R' B L
R U D2 L2 R' B L
R U D2 R' L B L
R U D2 R' L' B L
R U D2 R' L2 B L
R U D2 R' D B L
R U D2 R' D' B L
R U D2 R' D2 B L
R U D2 R' B L D
R U D2 R' B L D'
R U D2 R' B L D2
R U D2 R' B D L
R U D2 R' B D' L
R U D2 R' B D2 L
D2 R U R2 B L R
D2 R U R2 B R L
B' R U R' B L B'
D' R U D' R' B L
B2 R U R' B L B'
B' R U D2 R' B L
B2 R U D2 R' B L
B R U R' B L B'
B' R U B L B' R'
D R U D R' B L
B2 R U B L B' R'
B R U D2 R' B L
B R U B L B' R'
D2 R U' F' U2 L' R'
D2 R U' F' U2 R' L'
R U B L R B' R'
R U B L R' B' R'
R U B L R2 B' R'
R U B L D B' R'
R U B L D' B' R'
R U B L D2 B' R'
R U B L B' R' D
R U B L B' R' D'
R U B L B' R' D2
R U B L B' D R'
R U B L B' D' R'
R U B L B' D2 R'
R U B R L B' R'
R U B R' L B' R'
R U B R2 L B' R'
U' R U2 B U' L B'
D R D U R' B L
D' R D' U R' B L
B' R D2 U R' B L
B2 R D2 U R' B L
B R D2 U R' B L
L' U' L2 R F U B'
R U' L' F R U2 R2
U' R F' L U B' L2
U' R F' U L B' L2
L' U' R L2 F U B'
L2 U' R F' L' F U
L U' R D F U B'
L U' R D' F U B'
L U' R D2 F U B'
L U' R F U D B'
L U' R F U D' B'
L U' R F U D2 B'
L U' R F U B' D
L U' R F U B' D'
L U' R F U B' D2
L U' R F D U B'
L U' R F D' U B'
L U' R F D2 U B'
L U' R' F R2 U B'
L U' R2 F R' U B'
L U' D R F U B'
L U' D' R F U B'
L2 U' D2 R F' L' U
L U' D2 R F U B'
L2 U' F' L' F R U
R D L F L' U R'
L D R F U R' B'
U R2 B U' L F B'
U R2 B U' L B' F
U R2 B2 L U' B' L
L D U' R F U B'
L2 D F D' L' F B'
L2 D F D' L' B' F
L D B' U' R F U
F2 U B L' U' L2 B'
L D' R F U R' B'
L D' U' R F U B'
L D' B' U' R F U
R D2 L F U R' B
L D2 R F U R' B'
L2 D2 U' R F' L' U
R D2 U L R' B L
R D2 U L' R' B L
R D2 U L2 R' B L
R D2 U R' L B L
R D2 U R' L' B L
R D2 U R' L2 B L
R D2 U R' D B L
R D2 U R' D' B L
R D2 U R' D2 B L
R D2 U R' B L D
R D2 U R' B L D'
R D2 U R' B L D2
R D2 U R' B D L
R D2 U R' B D' L
R D2 U R' B D2 L
L D2 U' R F U B'
R D2 F U R' B L
R D2 F' U R' B L
R D2 F2 U R' B L
L D2 B' U' R F U
R F L F U R' B'
R F U R' B L B'
R F U D2 R' B L
R F U B L B' R'
L2 F D' L' F B' L
L2 F D' L' B' F L
R F D2 U R' B L
R F' L F U R' B'
D F' R U' R' F' L'
U' F' U L F B' L2
U' F' U L B' F L2
R F' U R' B L B'
R F' U D2 R' B L
R F' U B L B' R'
R F' D2 U R' B L
R F2 L F U R' B'
R F2 U R' B L B'
R F2 U D2 R' B L
R F2 U B L B' R'
R F2 D2 U R' B L
L B R F U R' B2
L B U' R F U B2
U B U2 R U L B'
D' B' L R F U R'
D' B' R L F U R'
L B' U' R D F U
L B' U' R D' F U
L B' U' R D2 F U
L B' U' R F U D
L B' U' R F U D'
L B' U' R F U D2
L B' U' R F D U
L B' U' R F D' U
L B' U' R F D2 U
R B' U B L R' B'
L B' U' R' F R2 U
R B' U B R' L B'
L B' U' R2 F R' U
L B' U' D R F U
L B' U' D' R F U
L B' U' D2 R F U
L B' D U' R F U
L B' D' U' R F U
L B' D2 U' R F U
L B2 R F U R' B
