R' U B R' U' F' L'
D' R' F' B L' D F2
D' R' B F' L' D F2
F' U L' D' R' F' B
F' U L' D' R' B F'
F' U D' L' R' F' B
F' U D' L' R' B F'
F' U D' R' L' F' B
F' U D' R' L' B F'
F' U D' R' B L' F'
D' F' R' B L' D F2
D' F' U L' R' F' B
D' F' U L' R' B F'
D' F' U R' L' F' B
D' F' U R' L' B F'
D' F' U R' B L' F'
F' D' R' B L' D F2
F' D' U L' R' F' B
F' D' U L' R' B F'
F' D' U R' L' F' B
F' D' U R' L' B F'
F' D' U R' B L' F'
R' B' U' L R' F' U
R' B' U' R' L F' U
R' B' U' R' F' L U
