B' U' R B U' R'
L2 R U' R2 D' F L'
B' L U' R B U' R'
L2 R F R2 D B2 L
L' R F' U' L' R2 F
L' R F' U' L' F R2
L' R F' U' R2 L' F
L2 R F' U' L' R2 F2
L2 R F' U' L' F2 R2
L2 R F' U' R2 L' F2
B2 L B U' R B U'
L2 R' D F' L' F2 B2
L2 R' D F' L' B2 F2
L2 R' D F' B2 L' F2
L2 R' D B2 F' L' F2
F2 L' U L' R' F L'
F2 L' U L' F L' R'
F2 L' U L' F R' L'
F2 L' U R' L' F L'
F2 L' U R' F L' F
F2 L' U F L' R' F
F2 L' U F L' F R'
F2 L' U F R' L' F
B' L' U' R B U' R'
R' L' F' L' D F B2
R' L' F' L' D B2 F
R' L' F' L' F D B2
L' R' F' L' D F B2
L' R' F' L' D B2 F
L' R' F' L' F D B2
L2 R' F' L' F2 D B2
R L' F' U' L' R2 F
R L' F' U' L' F R2
R L' F' U' R2 L' F
F2 L' F U L' R' F
F2 L' F U L' F R'
F2 L' F U R' L' F
R L2 U' R2 D' F L'
R' L2 D F' L' F2 B2
R' L2 D F' L' B2 F2
R' L2 D F' B2 L' F2
R' L2 D B2 F' L' F2
U' L2 R B U' R2 F
U' L2 R B U' F R2
F2 L2 R' F L' D' B2
U L2 R' D F L' B2
U L2 R' D F B2 L'
U L2 R' D B2 F L'
R L2 F R2 D B2 L
R' L2 F' L' F2 D B2
R L2 F' U' L' R2 F2
R L2 F' U' L' F2 R2
R L2 F' U' R2 L' F2
B' L2 U' R B U' R'
F' L2 F L R' D B2
F2 L2 F L' R' D' B2
F' L2 F R' L D B2
F2 L2 F L' D' R' B2
F' L2 F R' D L B2
F2 L2 F R' L' D' B2
U2 L2 F D R' B L
R' U R2 U B' R' U2
U' R L2 B U' R2 F
U' R L2 B U' F R2
U R U B' R' U2 R'
R' U B2 R2 U' F' L'
R U' L2 R2 D' F L'
L2 U' R B U' R2 F
L2 U' R B U' F R2
U' R B U B2 U2 R2
U' R B U' R2 D2 F2
R U' R2 L2 D' F L'
R U' R2 D' L2 F L'
U R B2 U' R2 F' L'
F2 R' L2 F L' D' B2
U R' L2 D F L' B2
U R' L2 D F B2 L'
U R' L2 D B2 F L'
B2 R' D B2 R' F' L'
R' U2 D B' R' U2 B'
R' U2 D' F2 B' R' U2
R' U2 D' B' R' F2 U2
R' U2 D' B' F2 R' U2
L2 U2 F D R' B L
R' U2 B' R' U' R' U'
R' U2 B' U2 D B2 L
R' U2 B' D R' U2 B2
R' U2 B' D U2 B2 L
R' U2 B' D' R' F2 U2
