U' R' F' B' U B'
F' R' B' U B' L'
U' R' B' F' U B'
R' F' B' U B' L'
R' B' F' U B' L'
F R U R2 B' U B'
F R U B' R2 U B'
F' R B' R2 U B' L'
U' R' D F' B' L2 U
U' R' D B' L2 F' U
F' R' D B' L2 U L
U' R' D B' F' L2 U
F R' D B' L2 F U
F2 R' F B' U B' L'
U' R' F' D B' L2 U
U' R' F' B' U D B'
U' R' F' B' U D' B'
U' R' F' B' U D2 B'
U' R' F' B' U B' D
U' R' F' B' U B' D'
U' R' F' B' U B' D2
U' R' F' B' D U B'
U' R' F' B' D' U B'
U' R' F' B' D2 U B'
D R' F' B' L2 U L
F' R' B' U D B' L'
F' R' B' U D' B' L'
F' R' B' U D2 B' L'
F' R' B' U B L' B2
F' R' B' U B' L' D
F' R' B' U B' L' D'
F' R' B' U B' L' D2
F' R' B' U B' D L'
F' R' B' U B' D' L'
F' R' B' U B' D2 L'
F' R' B' U B2 L' B
F' R' B' D U B' L'
U' R' B' D F' U B'
F' R' B' D' U B' L'
F2 R' B' U D2 B' L
U' R' B' D' F' U B'
F' R' B' D2 U B' L'
D R' B' L2 F' U L'
U' R' B' D2 F' U B'
U2 R' B' U B2 L B
U2 R' B' U' R' U2 B'
U' R' B' F' U D B'
U' R' B' F' U D' B'
U' R' B' F' U D2 B'
U' R' B' F' U B' D
U' R' B' F' U B' D'
U' R' B' F' U B' D2
U' R' B' F' D U B'
U' R' B' F' D' U B'
U' R' B' F' D2 U B'
F2 R' B' D2 U B' L
F2 R' B' F U B' L'
F R' B' U D2 B' L2
F R' B' U B' D2 L2
F R' B' U' R2 U2 B'
U R' B' U B L B2
D R' B' F' L2 U L
F R' B' D' F2 U B'
F R' B' D2 U B' L2
F' R2 B' R U B' L'
U' R2 B' R F' U B'
F R2 B' R U B' L
B2 U L U2 F B U
B2 U L U2 B F U
R' D F' B' L2 U L
U' D R' F' B' L2 U
U' D R' B' L2 F' U
U' D R' B' F' L2 U
F' U R' B' U B' L'
R' D B' L2 F' U L'
R' D B' F' L2 U L
D U' R' F' B' L2 U
D U' R' B' L2 F' U
D U' R' B' F' L2 U
F' U' R' B' U B' L'
B2 U' B2 R' F' B' U
B2 U' B2 R' B' F' U
F' U2 R' B' U B' L'
U' F R' F' B' U B'
U' F R' B' F' U B'
R F R2 B' U B' L
B U2 B2 U B' L F
F' D R' B' L2 U L
R' F B' U' R U2 B'
B' D F' U B' L' F
U' F' R' F' B' U B'
U' F' R' B' F' U B'
D F' R' B' L2 U L
R F' R2 B' U B' L'
R' F' D B' L2 U L
R' F' B' U D B' L'
R' F' B' U D' B' L'
R' F' B' U D2 B' L'
R' F' B' U B L' B2
R' F' B' U B' L' D
R' F' B' U B' L' D'
R' F' B' U B' L' D2
R' F' B' U B' D L'
R' F' B' U B' D' L'
R' F' B' U B' D2 L'
R' F' B' U B2 L' B
R' F' B' D U B' L'
R' F' B' D' U B' L'
R' F' B' D2 U B' L'
L2 F' B2 L' D R2 F2
L2 F' B2 L' D F2 R2
R F' B' R2 U B' L'
U' F2 R' F' B' U B'
U' F2 R' B' F' U B'
R' F2 B' U D2 B' L
R' F2 B' D2 U B' L
B' D2 F' R U B' L'
R2 B' R F' U B' L'
R B' R2 F' U B' L'
R' B' U2 B U' L B2
R' B' D F' U B' L'
R' B' D' F' U B' L'
B' F' U D B' L' F
R' B' D2 F' U B' L'
B' F' U B' L' D F2
F' B' U D B' L' F
F' B' U B' L' D F2
R' B' F U' R U2 B'
R' B' F' U D B' L'
R' B' F' U D' B' L'
R' B' F' U D2 B' L'
R' B' F' U B L' B2
R' B' F' U B' L' D
R' B' F' U B' L' D'
R' B' F' U B' L' D2
R' B' F' U B' D L'
R' B' F' U B' D' L'
R' B' F' U B' D2 L'
R' B' F' U B2 L' B
R' B' F' D U B' L'
R' B' F' D' U B' L'
R' B' F' D2 U B' L'
R' B' F2 U D2 B' L
B' F' D U B' L' F
R' B' F2 D2 U B' L
D' B2 L R2 F' U' L'
F' B' D U B' L' F
R B' F' R2 U B' L'
D' B2 R2 L F' U' L'
D' B2 R2 F' L U' L2
L2 B2 F' L' D R2 F2
L2 B2 F' L' D F2 R2
