U' L' B' U' R' B
B L' R' F' U' L2 B
U' L' R' B' U' R' B2
B L' R' F' U' B L2
B L' U' L2 B' R' B
B2 L' U' B' L R' B
B2 L' U' B' R' L B
B L' U' B' L2 R' B
B L' U' B' R' L2 B
B L' U' B' R' B L2
R' L' F' B' U' B2 L
L' R' F' B' U' B2 L
R' L' F' B2 U' B' L
L' R' F' B2 U' B' L
R' L' B' F' U' B2 L
L' R' B' F' U' B2 L
R' L' B2 F' U' B' L
L' R' B2 F' U' B' L
U' L' F B' U' R' B
U' L' F' B' U' R' B
U' L' F2 B' U' R' B
D L' B R' F' U' L
U' L' B' R U' R2 B
U' L' B' U' R' D B
U' L' B' U' R' D' B
U' L' B' U' R' D2 B
U' L' B' U' R' B D
U' L' B' U' R' B D'
U' L' B' U' R' B D2
U' L' B' F U' R' B
U' L' B' F' U' R' B
U' L' B' F2 U' R' B
R' U L' F' U' B L
R' U' L' F' B' U' B2
R' U' L' B' F' U' B2
F2 R B U' F' U2 L
U' R' L' B' U' R' B2
B R' L' F' U' L2 B
B R' L' F' U' B L2
B' R' U' L' F' U' B
R' U2 L' F' U' L' B
R' U2 L' F' U' B L'
L' D B R' F' U' L
L' D2 B U' L B' R'
D2 F2 R B U L B'
B D2 L' U' L2 B' R'
F2 D2 R B U L B'
R' B L U L2 F' U'
R' B L U F' L2 U'
R' B L F D R2 F2
R' B L F D F2 R2
D2 B L' U' L2 B' R'
D B L' R' F' U' L2
L' B R' F' U' L B
D B R' L' F' U' L2
R' B U L' F' U' L2
L' B U' L B' R' B
L' B U' D2 L B' R'
L' B U' B' R' B L
L' B D2 U' L B' R'
R' B' L' F' U' B2 L
L' B2 U' B' L R' B
L' B2 U' B' R' L B
