B' L' U L2 U2 F
B' L' U B' L2 U2
B' L2 U L' U2 F
B L U' R' D F L2
B L U' R' F D L2
B L U' D R' F L2
B' L U' F U F' U'
B L U' D F L2 R'
B L U' D F R' L2
D2 L U' F' L' R F2
D2 L U' F' R L' F2
B' L U' F2 D F' R2
B L U' F R' D L2
B L U' F D L2 R'
B L U' F D R' L2
B' L U2 R U R' F
B' L U2 R U F R'
B' L U2 R' U R F
B' L U2 R2 U R2 F
B' L U2 R2 U F R2
B L D U' R' F L2
B L D U' F L2 R'
B L D U' F R' L2
B' L F' L U' F2 R
B' L F' U' F2 D R2
B' L' U L2 U2 D F
B' L' U L2 U2 D' F
B' L' U L2 U2 D2 F
B' L' U L2 U2 F D
B' L' U L2 U2 F D'
B' L' U L2 U2 F D2
B' L' U L2 D U2 F
B' L' U L2 D' U2 F
B' L' U L2 D2 U2 F
B' L' U L2 B U2 F
B' L' U L2 B' U2 F
B' L' U L2 B2 U2 F
B' L' U D2 B' U2 R2
B' L' U B L2 B2 U2
B' L' U B' L2 U2 D
B' L' U B' L2 U2 D'
B' L' U B' L2 U2 D2
B' L' U B' L2 D U2
B' L' U B' L2 D' U2
B' L' U B' L2 D2 U2
B' L' U B' U2 D2 R2
B' L' U B' D2 U2 R2
B' L' U B2 L2 B U2
B L' U' R' D L2 F
B L' U' D L2 R' F
B L' U' D L2 F R'
B L' U' D R' L2 F
B' L' D L2 F2 U' F'
B L' D U' L2 R' F
B L' D U' L2 F R'
B L' D U' R' L2 F
B' L' D F2 L2 U' F
B' L' D F2 U B' U2
B' L' D2 L2 U' R2 F
B' L' D2 L2 U' F R2
B' L' D2 U B' U2 R2
B' L' F U L2 U2 F
B' L' F U B' L2 U2
B' L' F' U L2 U2 F
B' L' F' U B' L2 U2
B' L' F2 U L2 U2 F
B' L' F2 U B' L2 U2
B2 L' B U L B2 U2
B2 L' B U B2 U2 R'
B L' B2 U L B U2
B' L2 U L B' L2 U2
B' L2 U L' U2 D F
B' L2 U L' U2 D' F
B' L2 U L' U2 D2 F
B' L2 U L' U2 F D
B' L2 U L' U2 F D'
B' L2 U L' U2 F D2
B' L2 U L' D U2 F
B' L2 U L' D' U2 F
B' L2 U L' D2 U2 F
B' L2 U L' B U2 F
B' L2 U L' B' U2 F
B' L2 U L' B2 U2 F
B' L2 U B L' U2 F
B' L2 U B' L' U2 F
B' L2 U B2 L' U2 F
B' L2 U' D2 F2 R F'
B' L2 U' F2 D2 R F'
B' L2 D2 U' F2 R F'
B' L2 D2 F2 U' R F'
L U L2 B' L R' U2
L U L2 B' R' L U2
B' L2 F2 L' U' R F
B' L2 F2 U' D2 R F'
B' L2 F2 D2 U' R F'
B2 L2 B U L B' U2
B L2 B2 U L B' U2
L U F R2 B L R'
L U F R2 B R' L
L' U B' L U' B' U'
L U B U2 R' F L
L U B U2 F L R'
L U B U2 F R' L
L U' D2 F' L' R F2
L U' D2 F' R L' F2
L' D L' F U' L' F
L2 D L' F L' B' U'
L' D L2 U' F L' R
L' D L2 U' F R L'
B' U L U R' U F'
B' U L U' L U' F
B' U L B U' L U'
B' U L B' U R' U
B U' B2 U' B2 R' F'
L D2 U' F' L' R F2
L D2 U' F' R L' F2
B' U2 R U' L B U2
B' U2 R' U' L U2 F'
B' U2 R' B2 U F' R'
B' U2 B2 R U R2 F'
B' U2 B2 R2 U R F'
B' D L' U L2 U2 F
B' D L' U B' L2 U2
B D L U' R' F L
B D L U' F L R'
B D L U' F R' L
B' D L2 U L' U2 F
B' D' L' U L2 U2 F
B' D' L' U B' L2 U2
B' D' L2 U L' U2 F
D2 F' B' L U' R F
B' D2 L' U L2 U2 F
B' D2 L' U B' L2 U2
B' D2 L2 U L' U2 F
L F2 U' D2 F' L' R
L F2 U' D2 F' R L'
L F2 D2 U' F' L' R
L F2 D2 U' F' R L'
L F2 B U' F' L' R'
L F2 B U' F' R' L'
B' F L' U L2 U2 F
B' F L' U B' L2 U2
L B U' R' F' L' F2
B' F L2 U L' U2 F
L B U' F R' D2 L2
L B U' F' L' R' F2
L B U' F' L' F2 R'
L B U' F' R' L' F2
D2 B' L U' F' R F2
L' B' L U' B' U' B
D2 B' L F' U' R F2
L B F2 U' F' L' R'
L B F2 U' F' R' L'
D B' L U2 B' U F
D B' L' F L2 U' F
D B' L' F U B' U2
U' B' U L U2 F B
U' B' U L U2 B F
B' F' L' U L2 U2 F
B' F' L' U B' L2 U2
F' B' L' U L2 U2 F
F' B' L' U B' L2 U2
F2 B' L' U L2 U2 F
F2 B' L' U B' L2 U2
B' F' L2 U L' U2 F
F' B' L2 U L' U2 F
U' B' U' B2 R' F' B'
U' B' U' B2 R' B' F'
F2 B' L2 U L' U2 F
F B' L' U L2 U2 F
D2 B' U2 R' U F' R
F B' L' U B' L2 U2
D' B' U2 R' B U F'
F B' L2 U L' U2 F
D2 B' F' L U' R F
B' F2 L' U L2 U2 F
B' F2 L' U B' L2 U2
B' F2 L2 U L' U2 F
