U' R U' F L U'
R U2 F L U' L'
F2 U2 L F' U' L2
U2 F D' L B' U'
U2 F2 L F' U' L2
F L U2 L' F U L'
F L U2 D' L' F U
F L U2 F U L' B'
F L D' U2 L' F U
F2 L F2 R F U' L2
U' R U' D F L U'
U' R U' D' F L U'
U' R U' D2 F L U'
U2 R U' R' F L U'
U' R U' F L U' D
U' R U' F L U' D'
U' R U' F L U' D2
U' R U' F L D U'
U' R U' F L D' U'
U' R U' F L D2 U'
U' R U' F D L U'
U' R U' F D' L U'
U' R U' F D2 L U'
U' R U' F' L F2 U'
U' R U' F2 L F' U'
U2 R U' F L R' U'
U2 R U' F R' L U'
F2 R U2 L F U' L2
D2 R U2 F L U' L'
D' R U2 F L U' L'
D R U2 F L U' L'
U' R D U' F L U'
U' R D' U' F L U'
U' R D2 U' F L U'
R2 U' R' U' F L U'
R' U' R2 U' F L U'
R U' F L R2 U' B
R U' F L U F' U2
R U' F R2 L U' B
B2 R' U' R2 U' F U'
B2 R' U2 D F B2 U'
B2 R' U2 D B2 F U'
B2 R' U2 D2 F U' L2
B2 R' U2 F U R2 U2
B2 R' U2 F U' D2 L2
B2 R' U2 F D B2 U'
B2 R' U2 F D2 U' L2
B2 R' D U2 F B2 U'
B2 R' D U2 B2 F U'
B2 R' D' F2 U2 F' U'
B2 R' D2 U2 F U' L2
B2 R' F U' R2 U2 R2
B2 R' F' D2 B2 U L2
R' U2 D F L B2 U'
F2 R' B2 R' B U L'
R U2 D F L U' L'
R' U2 D2 F L U' L
R' U2 F L U R2 U2
R' U2 F L U' D2 L2
R' U2 F L D B2 U'
R' U2 F L D2 U' L2
R U2 D' F L U' L'
R' U2 F D L B2 U'
R' U2 F D2 L U' L
R2 U2 F L U R' U2
R U2 D2 F L U' L'
R2 U2 F L B2 U' L
R U2 F L U' L' D
R U2 F L U' L' D'
R U2 F L U' L' D2
R U2 F L U' D L'
R U2 F L U' D' L'
R U2 F L U' D2 L'
R U2 F L D U' L'
R U2 F L D' U' L'
R U2 F L D2 U' L'
R U2 F L B U' L'
R U2 F L B' U' L'
R U2 F L B2 U' L'
R U2 F D L U' L'
R U2 F D' L U' L'
R U2 F D2 L U' L'
F2 R2 B U D L' F
F2 R2 B D U L' F
F2 R2 B2 R' B' U L'
R' D U2 F L B2 U'
F2 U L' U L2 F' U'
F2 U L' U F' L2 U'
R D U2 F L U' L'
F2 U L' F D R2 F2
F2 U L' F D F2 R2
U' D R U' F L U'
U2 D F D' L B' U'
U2 D F2 L F' U' L2
U' D' R U' F L U'
D' U' R U' F L U'
D2 U' R U' F L U'
F2 U' L F' U' L2 B'
D U' R U' F L U'
R D' U2 F L U' L'
R' D' F2 U2 L F' U'
R' D' F2 U2 F' L U'
U2 D' F D' L B' U'
U2 D' F2 L F' U' L2
U' D2 R U' F L U'
R' D2 U2 F L U' L
F2 U2 L D' F' B2 U'
F' U2 L F2 B U' L
F2 U2 L D' B2 F' U'
F' U2 L B F2 U' L
F2 U2 L F' U' L2 D
F2 U2 L F' U' L2 D'
F2 U2 L F' U' L2 D2
F2 U2 L F' D' B2 U'
F2 U2 L F' B U' L2
F2 U2 L F' B' U' L2
F2 U2 L F' B2 U' L2
F2 U2 L B F' U' L2
F2 U2 L B' F' U' L2
F2 U2 L B2 F' U' L2
D' U2 F D' L B' U'
D2 U2 F D' L B' U'
F2 U2 L' F' L2 U' L2
U2 D2 F D' L B' U'
R D2 U2 F L U' L'
D U2 F D' L B' U'
D' U2 F2 L F' U' L2
D2 U2 F2 L F' U' L2
U2 D2 F2 L F' U' L2
D U2 F2 L F' U' L2
F2 U2 D L F' U' L2
U' F L U F' R U2
F2 U2 D' L F' U' L2
U2 F L U' F L' F'
U2 F L U2 F U L'
F2 U2 D2 L F' U' L2
U2 F L D2 B' U' L
R F L U2 L' U L
F2 U2 F' D' L B' U'
F' U2 F2 L B U' L
U2 F U' F L' D F2
U2 F D' L D B' U'
U2 F D' L D' B' U'
U2 F D' L D2 B' U'
U2 F D' L B' U' D
U2 F D' L B' U' D'
U2 F D' L B' U' D2
U2 F D' L B' D U'
U2 F D' L B' D' U'
U2 F D' L B' D2 U'
U2 F D2 L B' U' L
U F D' L B' U' B
U2 F D2 B' U' L F
U2 F B' U' L F L'
F2 D U2 L F' U' L2
F D' L B' U2 L' U
R F' U2 F2 L U' L'
R' F' D2 B2 R' U L2
R2 F' D2 B2 R' U L
U2 F2 L D' F' B2 U'
U2 F2 L D' B2 F' U'
F2 D' U2 L F' U' L2
U2 F2 L F' U' L2 D
U2 F2 L F' U' L2 D'
U2 F2 L F' U' L2 D2
U2 F2 L F' D' B2 U'
U2 F2 L F' B U' L2
U2 F2 L F' B' U' L2
U2 F2 L F' B2 U' L2
U2 F2 L B F' U' L2
U2 F2 L B' F' U' L2
U2 F2 L B2 F' U' L2
U2 F2 L' F' L2 U' L2
U F2 L' U L2 F' U'
U F2 L' U F' L2 U'
U F2 L' F D R2 F2
U F2 L' F D F2 R2
L2 F2 R B' L2 U L
D2 F2 U2 L F' U' L2
D' F2 U2 L F' U' L2
U F2 U L F' U' L2
D F2 U2 L F' U' L2
U2 F2 D L F' U' L2
U2 F2 D' L F' U' L2
R F2 U2 F' L U' L'
U2 F2 D2 L F' U' L2
L2 F2 B' L2 R U L
L2 F2 B' R L2 U L
F2 D2 U2 L F' U' L2
F' D2 F' B2 R' U L'
