F L' F2 U' L' U2 F
F' R U B' L' U2 L
F' R U' B' L' U2 B
B' U F L' F2 B' U
B' U F L' B' F2 U
R' D' L2 F L' R B'
R' D' L2 F L' B' R
R' D' L2 F R L' B'
F' U' B' L' U' R U'
F' U2 R U B' L' U2
L2 F L R D' L2 B2
L2 F L R D' B2 L2
L2 F L D' L2 R B2
L2 F L D' L2 B2 R
L2 F L D' R L2 B2
L2 F L D' R B2 L2
L2 F L D' B2 L2 R
L2 F L D' B2 R L2
L2 F L' F2 U F2 R
L2 F R L D' L2 B2
L2 F R L D' B2 L2
L2 F R U' L' F2 U
D' F' U' B' L' F U2
L2 F' U2 R U' F2 R
F D' L' U L' R F
F D' L' U R L' F
